id,summary,prompt_text
13681141,Brad is interested in renting a room in Andy's apartment. Brad and Andy are meeting up in 15 minutes.,"Summarize the given dialogue. Keep the summary short.
dialogue: Brad: Hi. I'm messaging you about the room to rent. Is it still available?
Andy: Yes it is. Do you know where we're located?
Brad: Yeah. I drove by this morning and I liked the location. What's the rent?
Andy: It's $650 a month. So you would pay $325 a month plus half of the bills.
Brad: How big is the place?
Andy: It's a two bedroom, one bath and roughly about 800 square feet.
Brad: Is the complex pretty quiet? Can you hear a lot of noise or anything like that?
Andy: They have a strict policy in the apartment complex concerning noise level. So it stays very quiet after 10 PM.
Brad: Are you the only person who lives there now?
Andy: Yeah. I'm only looking for one roommate.
Brad: Everything sounds good. Can we schedule a time to meet so I can look at the place?
Andy: I'm available anytime today or tomorrow.
Brad: How about if I come over now?
Andy: That works with me. But what is your name?
Brad: Oh sorry, my name is Brad.
Andy: Ok. I'm Randy. So I'll see you in a bit?
Brad: Should only take about 15 minutes to get there.
Andy: Sounds good.
summary: "
13728334-1,Ella wants Cecil's recommendation on where to buy dog's food.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ella: Hey, u have a dog, right?
Cecil: Yup.
Ella: Where do u buy food?
Cecil: Here <file_other>
Ella: Thanks!
Cecil: No problem.
summary: "
13864631,"Jessica's flight is one hour delayed, as she informs Martin and Peter.","Summarize the given dialogue. Keep the summary short.
dialogue: Jessica: My flight is delayed
Peter: Big delay?
Jessica: 1 hour
Martin: Thanks for letting us know
summary: "
13830072,"Caroline is meeting Monica tonight at 8 pm in Caroline's place. Nicole will join them, she will bring some wine and cheese. Caroline is almost done with her course and Nicole is starting her renovation. ","Summarize the given dialogue. Keep the summary short.
dialogue: Caroline: Hi, Nicole!
Nicole: <file_gif>
Caroline: Look, I'm meeting Monica tonight.
Caroline: Would you like to come?
Nicole: Oh, I wouldn't want to disturb you
Caroline: Disturb us?! :D 
Nicole: Well, I don't know, maybe you wanna talk or sth.
Caroline: OH come on, I'm inviting you, which means we don't jave any secrets to discuss
Nicole: Oh, what time?
Caroline: 8 o clock at my place.
Caroline: bring wine and cheese
Nicole: lol, ok
Nicole: <file_gif>
Caroline: Great, Oh, I'm so happy :)
Caroline: I haven't seen you both in ages
Nicole: yeah, it's been crazy lately.
Caroline: I'm almost done with my course and maybe sth will change
Nicole: Yeah, but I'm starting my renovation :/ 
Nicole: So this time I'll be super busy :/
Caroline: Damn, stupid adult life.
Nicole: <file_gif>
Caroline: Exactly....
Caroline: Anyhow, I'll se you tonight!
Nicole: Yeah, see you :*
Caroline: :*
summary: "
13809990,Priti met Ben from camp during an interview for a TA position she applied. He was sitting in the room and blushed when he recognised her.,"Summarize the given dialogue. Keep the summary short.
dialogue: Priti: Hey! u have a sec?
Sanaz: hey am at work will write during my break
Priti: k
Sanaz: hey just got to the lunch room
Sanaz: what's up? 
Priti: omg finally lol
Priti: I've been dying to talk to you
Priti: and now I'm in class so can't call
Sanaz: lol
Sanaz: we have the best timing
Priti: XD
Sanaz: spill it
Priti: ok remember I told you I applied for that TA position?
Sanaz: yah
Priti: ok so I went to the interview
Priti: and you will not believe who was sitting in the room with the professor
Priti: BEN
Sanaz: WHAT
Sanaz: BEN FROM CAMP?!
Priti: YES BEN FROM CAMP
Sanaz: nooooo waaaaaaaaaaay
Priti: haven't seen the guy in 7 years and he looks the same :D
Sanaz: did he recognize you??
Priti: yes and he blushed
Priti: it was so f-ing cute
Sanaz: the stars are finally aligning :D
summary: "
13681109,Angelica is a bit ill.,"Summarize the given dialogue. Keep the summary short.
dialogue: Angelica: How's ur day going?
Scott: Alright and yours ?
Angelica: Nothing special. I'm feeling ill a bit
Scott: Oh shame
summary: "
13819023,"Gemma, Jennifer, Claire and Tracy love Beth's new nails from Ali Nail Art. ","Summarize the given dialogue. Keep the summary short.
dialogue: Beth: Do you like my new nails from Ali Nail Art? X
Gemma: brilliant! Can i get a contact number?
Jennifer: love these! :)
Holly: I’ve never seen a design like this!
Tracy: beautifully done! X
Claire: totally gorgeous!
summary: "
13730000,Victoria will bring Megan her theraband tomorrow.,"Summarize the given dialogue. Keep the summary short.
dialogue: Megan: HI Viki! Could you please bring me my therband? If you're not using it, of course.
Megan: I'll be at the studio tomorrow form 17:00 till 22:00 and on Wednesday at 19:30 class.
Victoria: yeah, of course. I'm not using it anymore. I'll be there tomorrow as well. 
summary: "
13863103,"Julie is looking for a kid-friendly holiday destination. Howard recommends Romania, Greece, and the Balkans in general.","Summarize the given dialogue. Keep the summary short.
dialogue: Howard: A friend of mine was in Romania last year and he said it was awesome
Howard: Like mountains everywhere
Howard: Everything was cheap and beautiful landscapes
Julie: Yes I heard about Romania
Julie: But I'm not sure if it's a good destination to go with 3 kids you know...
Julie: I prefer to stay in one place
Julie: But I'd love to see eastern Europe
Howard: Think about the Balkans
Howard: I was in Greece 5 years ago but the weather was awful
Howard: Should have chosen another season
summary: "
13828171,Olivia will land tomorrow at 6 pm and she will meet with Olivia at 8. They will go out to a party.,"Summarize the given dialogue. Keep the summary short.
dialogue: Olivia: Tomorrow!!!
Jane: Oh yeeeaaaah!!!! Tomorrow, bailando bailando!!!
Jane: Can't wait, it's been too long!
Olivia: <file_gif>
Olivia: so excited! <3
Jane: me too!!!
Jane: what are you coming?
Olivia: I land at 6 am... So I should be in centre around what? 7?
Jane: It may take longer than that
Olivia: oh, why?
Jane: Security's quite tight now, it usually takes an hour to go through the whole thing
Olivia: ok, so 8 maybe?
Jane: I'll meet you there <3 omg can't wait!!!
Olivia: get some sleep because we're going to partyyyyy!
summary: "
13715770,"Ula and Teresa have seen the new Lion King trailer, while Monika hasn't seen it yet. It's the same movie as the original, only with updated graphics.","Summarize the given dialogue. Keep the summary short.
dialogue: Ula: GUYS! Have you seen the new Lion King trailer??
Teresa: It looks gorgeous :)
Monika: I haven't seen it yet, but I heard about it. Is it a sequel or what?
Ula: It seems to be the same, just with updated graphics :)
Monika: That would be cool, I really hope they won't ruin it. It is my favorite childhood movie next to Pocahontas :)
Teresa: And Mulan! :D
summary: "
13681592,"Tony and Lisa were supposed to meet tomorrow at 7, but he will have to stay longer at work due to a project he's finishing. They decide to meet at 8.","Summarize the given dialogue. Keep the summary short.
dialogue: Tony: i will be late tomorrow
Tony: perhaps i will have to stay longer at work
Lisa: why?
Tony: we are finishing huge project
Lisa: so maybe we will meet another day?
Tony: no, just give me some time if i will be later than 7
Lisa: ok, so let's meet at 8, you will be on time and i will not be waiting for you
Tony: ok
summary: "
13810557,Jose isn't coming to college today because he's sick. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Maya: You comin to college today?
Jose: Nah I am sick
Maya: Ok, I will inform the teacher
summary: "
13612022,Agnes has bday today and she usually does nice things for herself to celebrate. Marisol will talk to Agnes about  Kate's new boyfriend. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Marisol: Happy birthday, Agnes! 
Agnes: thanks!
Marisol: The meeting with Kate will be next week. Do you prefer Tue or Wed?
Marisol: on Tue there are cheap tickets in the Wisła cinema.
Agnes: Wed will be ok.
Marisol: Ok, I will tell Kate then. 
Marisol: how are you celebrating your bday?
Agnes: As usual, I do some nice things for myself.
Agnes: ;)
Marisol: Sounds nice;) For example?
Agnes: I go to a massage parlor, and something else.
Agnes: but it's my secret;)
Marisol: ok... if it's your secret, Im not asking then;) 
Marisol: I just hope you enjoy your day today! :*
Agnes: Thanks, I hope I will :P And how's Kate, did you talk to her?
Marisol: I guess shes ok, quite busy with her new boyfriend ;)
Agnes: we'll have a lot to talk about then.
Marisol: surely!
Agnes: Ok, gotta go soon.
Marisol: take care and talk to you later! :*
Agnes: :*
summary: "
13814825,Cage had a sporting accident 6 months ago. He will come to the training this weekend.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mike: you participating on this year's sports fest right ?
Cage: i want to but i have to think about it considering my injury
Mike: ain't nothing gonna happen to you bruh
Mike: it's been 6 months already.........we miss you on the pitch
Cage: it's not like i don't miss all of that........but it's really been too much for me
Mike: alright here's the deal......we are starting training this weekend....why not come there and give it a slow start
Cage: and you are telling me this over a chat.....why wasn't I there when the time etc was decided
Mike: don't ask me.....ask yourself
Mike: it's you who hasn't been at the college team meetings
Mike: come on man you need to pull yourself together........things happen 
Mike: the cage we knew was a fighter and look at yourself now
Cage: i know man just need a little time
Mike: what you need is a little confidence
Cage: yup you're right i guess.....
Cage: tell the boys I'll be coming this weekend
Mike: sure man...... good to have you back
summary: "
13730117,Caleb is coming to see Nancy this evening. It's raining all the time.,"Summarize the given dialogue. Keep the summary short.
dialogue: Caleb: hi, I am coming this evening!
Nancy: I know! 🎉
Caleb: How is the weather?
Nancy: Really ugly, raining all the time. But we'll have each other!
Caleb: True!
summary: "
13728378,Max is going to MoMA with Lydia as she has 2 free tickets for tomorrow at 2 pm.,"Summarize the given dialogue. Keep the summary short.
dialogue: Lydia: hi Max, are you free tomorrow?
Max: more or less
Lydia: hahaha, what does it mean?
Max: I'm working only till 1PM
Lydia: good! wanna go with me to MoMA?
Max: it's a bit too expensive for me now
Lydia: I have 2 free tickets, but only for tomorrow
Max: amazing! so I'm in!
Lydia: good, 2PM if fine?
Max: Perfect!
summary: "
